#period	period time	calc time
1	1744	1251
2	1752	1247
3	1496	1002
4	1497	1246
5	2004	997
6	1494	751
7	1498	752
8	1249	751
9	1249	751
10	1499	751
11	1249	1001
12	1499	1250
13	1498	1001
14	1499	1001
15	1499	755
16	1499	1001
17	1498	751
18	1499	1001
19	1499	1001
20	1498	1002
21	1249	1002
22	1750	1001
23	1498	1001
24	1748	751
25	1249	1000
26	1748	1000
27	1248	1001
28	1249	1001
29	1998	1001
30	1498	767
31	1250	750
32	1499	1251
33	1498	1004
34	1499	1003
35	1500	750
36	1498	993
37	1487	751
38	1500	999
39	1498	1000
40	1498	752
41	1499	770
42	1504	1002
43	1502	752
44	1750	749
45	1248	1002
46	1749	1001
47	1240	1008
48	1514	995
49	1492	751
50	1498	1001
51	1502	748
52	1496	1253
53	1499	1001
54	1500	999
55	1498	750
56	1748	752
57	1249	1001
58	1749	754
59	1251	999
60	1496	1004
61	1500	750
62	1497	1001
63	1497	1007
64	1752	1000
65	1247	1001
66	1749	1001
67	1498	751
68	1249	1002
69	1496	761
70	1747	1001
71	1251	1001
72	1754	1002
73	1495	1005
74	1500	750
75	1248	1000
76	1754	1000
77	1242	1002
78	1753	1000
79	1244	993
80	1744	746
81	1245	1000
82	1752	1000
83	1245	999
84	1770	1001
85	1239	1001
86	1747	1001
87	1249	1000
88	1498	752
89	1499	752
90	1753	745
91	1242	1000
92	1757	995
93	1492	751
94	1248	1000
95	1490	1006
96	1765	996
97	1241	1001
98	1748	1004
99	1249	1251
100	1748	752
101	1249	1002
102	1749	1001
103	1249	1002
104	1751	999
105	1247	1002
106	1748	1003
107	1497	1003
108	1251	1002
109	1499	1002
110	1749	1001
111	1250	1000
112	1749	1000
113	1499	1001
114	1497	1003
115	1249	1001
116	1748	1003
117	1250	1001
118	1750	999
119	1246	1252
120	1750	1000
121	1247	1001
122	1742	999
123	1248	999
124	1749	999
125	1249	1000
126	1748	1024
127	1510	750
128	1251	997
129	1494	750
130	1748	1001
131	1250	1000
132	1748	1000
133	1498	1000
134	1498	1011
135	1253	1000
136	1747	1002
137	1249	1024
138	1757	992
139	1240	1249
140	1748	751
141	1249	1000
142	1748	1000
143	1247	1022
144	1750	1009
145	1248	1001
146	1749	1252
147	1499	1003
148	1498	752
149	1248	1003
150	1748	1000
151	1249	1004
152	1748	1000
153	1497	994
154	1501	1006
155	1251	1003
156	1747	1001
157	1249	1014
158	1748	1000
159	1244	1254
160	1752	1000
161	1248	1002
162	1750	1000
163	1246	1001
164	1755	995
165	1243	1006
166	2002	1004
167	1248	1000
168	1498	1001
169	1250	1002
170	1754	995
171	1246	998
172	1746	1250
173	1498	1010
174	1502	999
175	1247	999
176	1749	1000
177	1247	1002
178	1750	1000
179	1250	1249
180	1747	1001
181	1252	998
182	1746	1001
183	1248	1001
184	1502	748
185	1746	995
186	1747	1002
187	1252	1009
188	1494	1013
189	1250	1001
190	1748	1002
191	1250	1003
192	1750	1248
193	1496	1003
194	1500	1001
195	1248	1001
196	1754	1004
197	1245	1001
198	1749	1000
199	1248	1251
200	1749	1001
201	1249	1000
202	1740	1000
203	1248	999
204	1749	1000
205	1248	999
206	1998	1006
207	1250	1000
208	1499	1001
209	1248	999
210	1749	1000
211	1247	998
212	1753	1245
213	1495	1001
214	1495	999
215	1248	1000
216	1752	999
217	1248	1000
218	1748	1006
219	1258	1250
220	1748	1001
221	1248	1000
222	1747	1012
223	1516	737
224	1234	749
225	1748	1005
226	1249	1250
227	1499	1000
228	1748	1002
229	1498	751
230	1248	749
231	1749	1000
232	1249	1009
233	2000	1006
234	1500	750
235	1251	1001
236	1246	1001
237	1748	1001
238	1501	1000
239	1247	1251
240	1749	750
241	1248	1000
242	1756	995
243	1493	749
244	1248	742
245	1753	997
246	1244	1251
247	1499	1000
248	1748	1000
249	1498	751
250	1249	751
251	1747	1009
252	1252	999
253	1998	1001
254	1498	1006
255	1257	993
256	1241	1001
257	1748	1001
258	1499	1000
259	1497	1000
260	1498	1002
261	1499	760
262	1502	999
263	1497	752
264	1499	1006
265	1250	1000
266	1998	1001
267	1249	1001
268	1499	1000
269	1248	1002
270	1749	1000
271	1489	766
272	1509	1263
273	1748	750
274	1248	1004
275	1500	753
276	1498	1000
277	1499	751
278	1249	750
279	1747	1001
280	1499	999
281	1505	995
282	1493	1000
283	1499	999
284	1502	997
285	1494	1001
286	1749	1000
287	1240	1009
288	1506	1000
289	1245	1003
290	1750	1005
291	1503	747
292	1497	1250
293	1747	745
294	1251	999
295	1497	1001
296	1498	1001
297	1499	1001
298	1499	1001
299	1498	1000
300	1498	1009
301	1253	998
302	1746	1001
303	1499	1005
304	1749	1000
305	1248	1001
306	1748	1001
307	1252	998
308	1495	1001
309	1249	1000
310	1747	1007
311	1502	749
312	1498	1500
313	2002	748
314	1245	1001
315	1249	1001
316	1499	1000
317	1249	999
318	1747	1001
319	1490	1009
320	1515	995
321	1492	1001
322	1749	750
323	1253	997
324	1744	1001
325	1248	1001
326	1748	1001
327	1249	1000
328	1499	749
329	1247	1001
330	1757	995
331	1493	1001
332	1748	1006
